-;Room heating plant sens. load;Room hum. plant load;System air heating load;Room cooling plant sens. load;Room dehum. plant load;System air sens. clg. load;System air lat. clg. load;Lights electricity;Equip electricity
2515;4695;22;2193;0;0;0;0;5275;4725
2516;8625;6;2179;0;0;0;0;5275;5400
2517;11885;4;2468;0;0;0;0;5275;5400
2518;13504;5;2648;0;0;0;0;5275;5400
2519;14902;3;2693;0;0;0;0;3956;4050
2520;16919;4;2661;0;2;0;0;0;3375
2521;18387;40;2599;0;0;0;0;0;3375
2522;20122;117;2507;0;5;0;0;0;3375
2523;20433;68;2369;0;23;0;0;0;3375
2524;20560;0;2292;0;143;0;0;0;3375
2525;21109;0;2262;0;194;0;0;0;3375
2526;21139;0;2170;0;225;0;0;0;3375
2527;196349;765;2079;0;277;0;0;4287;3484
2528;50734;0;2011;0;297;0;0;87263;23617
2529;19206;569;8401;0;305;0;0;90297;65090
2530;4830;8;20289;19604;345;0;0;94451;72353
2531;1427;0;18703;39073;385;0;0;87991;68581
2532;3617;0;13551;58580;432;0;0;87564;70499
2533;5541;0;10246;37005;485;0;0;87586;42488
2534;2779;0;13507;51897;470;0;0;94596;72849
2535;1265;0;14734;64263;385;0;0;88123;75964
2536;3003;0;12593;54001;399;0;0;87778;64266
2537;7152;0;8105;15318;443;0;0;88917;22267
2538;3088;0;3442;0;459;0;0;5275;4725
2539;3344;0;1415;0;437;0;0;5275;4725
2540;5109;0;1484;0;428;0;0;5275;5400
2541;7770;0;1732;0;424;0;0;5275;5400
2542;9288;0;1883;0;392;0;0;5275;5400
2543;10852;0;1973;0;360;0;0;3956;4050
2544;13033;0;2110;0;531;0;0;0;3375
2545;13926;0;2140;0;700;0;0;0;3375
2546;15107;0;2140;0;474;0;0;0;3375
2547;16447;0;2231;0;582;0;0;0;3375
2548;19729;0;2369;0;236;0;0;0;3375
2549;21611;0;2460;0;213;0;0;0;3375
2550;22633;0;2476;0;213;0;0;0;3375
2551;18820;0;2430;0;227;0;0;3956;3375
2552;32842;0;2246;0;251;0;0;7522;4725
2553;12156;0;2086;0;279;0;0;7522;5250
2554;3396;0;4628;0;308;0;0;7522;6004
2555;1180;0;6060;0;363;0;0;4884;8633
2556;996;0;2008;0;387;0;0;4884;4050
2557;796;144;552;142;442;0;0;4884;4050
2558;615;719;435;722;440;0;0;4884;5627
2559;570;4216;71;715;394;0;0;4884;6678
2560;573;1057;7;1;386;0;0;4884;4426
2561;1871;120;38;0;325;0;0;8840;3375
2562;464;0;152;0;438;0;0;5275;4725
2563;523;0;351;0;565;0;0;5275;4725
2564;1985;0;534;0;535;0;0;5275;5400
2565;3536;0;764;0;494;0;0;5275;5400
2566;4209;0;993;0;432;0;0;5275;5400
2567;5927;0;1268;0;377;0;0;3956;4050
2568;7502;0;1574;0;288;0;0;0;3375
2569;8469;0;1711;0;253;0;0;0;3375
2570;9538;0;1880;0;216;0;0;0;3375
2571;11811;0;2201;0;193;0;0;0;3375
2572;15547;0;2460;0;229;0;0;0;3375
2573;20110;0;2720;0;152;0;0;0;3375
2574;23188;0;2919;0;107;0;0;0;3375
2575;18105;0;3026;0;87;0;0;3956;3375
2576;10020;0;2873;0;101;0;0;4674;4725
2577;977;563;2298;0;162;0;0;4674;4762
2578;671;7949;1510;1508;109;0;0;4674;3561
2579;541;12193;827;8251;5;0;0;2037;3747
2580;442;8785;307;10071;0;0;0;2037;4050
2581;409;7307;123;8668;0;0;0;2037;4050
2582;378;12338;15;6535;0;0;0;2037;4161
2583;343;14065;0;4268;0;0;0;2037;4236
2584;333;13153;0;2291;0;0;0;2037;3449
2585;342;9301;0;3112;0;0;0;5993;3375
2586;369;3769;0;1396;6;0;0;5275;4725
2587;417;11;34;0;8;0;0;5275;4725
2588;493;0;412;0;33;0;0;5275;5400
2589;1727;0;947;0;76;0;0;5275;5400
2590;3683;0;1299;0;92;0;0;5275;5400
2591;5052;0;1467;0;105;0;0;3956;4050
2592;5716;0;1589;0;129;0;0;0;3375
2593;6460;0;1757;0;163;0;0;0;3375
2594;7903;0;1956;0;166;0;0;0;3375
2595;9057;0;2170;0;166;0;0;0;3375
2596;10995;0;2460;0;168;0;0;0;3375
2597;14317;0;2751;0;120;0;0;0;3375
2598;16960;0;2827;0;70;0;0;0;3375
2599;171143;1;2855;0;59;0;0;4287;3484
2600;16970;400;2622;0;67;0;0;70969;23617
2601;2363;4599;4784;34102;47;0;0;79557;64601
2602;758;28527;8651;94756;1;0;0;84263;69910
2603;464;50548;2169;121879;0;0;0;77740;63695
2604;308;59317;74;150483;0;0;0;77745;70499
2605;349;56469;0;113502;0;0;0;77383;42488
2606;118;44273;0;150782;0;0;0;86784;71384
2607;46;39920;0;150964;0;0;0;82415;73521
2608;37;34937;0;134401;0;0;0;80900;63288
2609;114;32642;0;66515;0;0;0;79113;22267
2610;1039;11236;0;2577;0;0;0;5275;4725
2611;146;397;0;0;0;0;0;5275;4725
2612;258;0;107;0;20;0;0;5275;5400
2613;383;0;735;0;30;0;0;5275;5400
2614;2271;3;1331;0;1;0;0;5275;5400
2615;3952;3;1683;0;4;0;0;3956;4050
2616;5209;3;1973;0;5;0;0;0;3375
2617;6302;2;2201;0;12;0;0;0;3375
2618;6740;56;2063;0;0;0;0;0;3375
2619;6569;585;1865;0;0;0;0;0;3375
2620;7247;830;2048;0;0;0;0;0;3375
2621;9141;589;2460;0;0;0;0;0;3375
2622;10989;473;2705;0;0;0;0;0;3375
2623;142044;3116;2684;0;0;0;0;4287;3484
2624;38658;6756;2533;0;0;0;0;85445;23617
2625;9770;35790;17439;2285;0;0;0;94153;72914
2626;2270;58772;36426;29809;0;0;0;96209;73667
2627;1246;69521;43026;43950;0;0;0;93960;76405
2628;2703;57779;28406;66226;0;0;0;87564;70499
2629;3842;51540;20200;40752;0;0;0;87564;42488
2630;1354;55274;30019;66765;0;0;0;96367;70251
2631;1063;75554;37460;74416;0;0;0;94032;79876
2632;2253;74632;29469;59666;0;0;0;86391;64266
2633;4562;57690;16533;27536;0;0;0;82198;22267
2634;2067;14413;6787;0;0;0;0;5275;4725
2635;1702;250;2443;0;0;0;0;5275;4725
2636;3977;77;2409;0;0;0;0;5275;5400
2637;5880;344;2790;0;0;0;0;5275;5400
2638;8424;684;3153;0;0;0;0;5275;5400
2639;10290;965;3473;0;0;0;0;3956;4050
2640;13216;1143;3762;0;0;0;0;0;3375
2641;17889;1373;3945;0;0;0;0;0;3375
2642;21919;1708;4005;0;0;0;0;0;3375
2643;24782;1714;4112;0;0;0;0;0;3375
2644;29225;1672;4234;0;0;0;0;0;3375
2645;32172;1852;4279;0;0;0;0;0;3375
2646;32561;2017;4249;0;0;0;0;0;3375
2647;197403;24556;4174;0;0;0;0;4287;3484
2648;24517;10630;4006;0;0;0;0;70878;23617
2649;4946;46723;16953;6682;0;0;0;78805;64601
2650;1751;73811;35880;67280;0;0;0;84263;69910
2651;1016;64911;29661;89112;0;0;0;77389;63695
2652;792;58272;23627;105908;0;0;0;76206;70499
2653;1135;59232;16694;74322;0;0;0;76910;42488
2654;670;53859;16000;110227;0;0;0;84158;71384
2655;436;46511;13765;126228;0;0;0;78089;73521
2656;480;42608;10215;123772;0;0;0;77665;63288
2657;991;34327;5399;81895;0;0;0;78875;22267
2658;1807;11455;2262;20409;0;0;0;5275;4725
2659;350;1102;958;0;0;0;0;5275;4725
2660;450;0;1112;0;8;0;0;5275;5400
2661;2931;0;1532;0;41;0;0;5275;5400
2662;4782;0;1944;0;51;0;0;5275;5400
2663;6026;0;2249;0;48;0;0;3956;4050
2664;7001;1;2431;0;18;0;0;0;3375
2665;8262;2;2477;0;17;0;0;0;3375
2666;8929;2;2522;0;17;0;0;0;3375
2667;10227;4;2675;0;7;0;0;0;3375
2668;12355;5;2889;0;3;0;0;0;3375
2669;16474;6;3118;0;0;0;0;0;3375
2670;18129;64;3255;0;0;0;0;0;3375
2671;151902;1927;3181;0;0;0;0;4287;3484
2672;12432;4658;2913;0;0;0;0;71015;23617
2673;1627;29878;18959;6680;2;0;0;85360;72388
2674;925;31487;29710;56454;13;0;0;85478;71038
2675;535;17672;23219;86344;36;0;0;85183;71147
2676;341;1271;13886;109292;94;0;0;79256;70499
2677;358;783;8284;65773;101;0;0;83513;42488
2678;262;1;6277;95829;127;0;0;92801;68674
2679;223;0;3434;107839;176;0;0;90466;77247
2680;211;0;1679;87525;155;0;0;83822;63214
2681;454;2952;1153;32033;120;0;0;84989;22267
2682;1537;616;813;0;82;0;0;5275;4725
2683;308;0;559;0;92;0;0;5275;4725
2684;1204;0;1003;0;138;0;0;5275;5400
2685;3647;0;1532;0;137;0;0;5275;5400
2686;5396;0;1913;0;61;0;0;5275;5400
2687;7471;0;2341;0;12;0;0;3956;4050
2688;9437;2;2753;0;3;0;0;0;3375
2689;11163;5;3088;0;0;0;0;0;3375
2690;13445;11;3378;0;0;0;0;0;3375
2691;17346;56;3592;0;0;0;0;0;3375
2692;20746;434;3668;0;0;0;0;0;3375
2693;22498;786;3729;0;0;0;0;0;3375
2694;25354;1038;3867;0;0;0;0;0;3375
2695;178724;5978;3941;0;0;0;0;4287;3484
2696;48338;7423;3911;0;0;0;0;85799;23617
2697;22295;28116;17986;0;0;0;0;90297;65090
2698;9113;57558;46504;4062;0;0;0;94584;72353
2699;4203;43524;46056;20584;0;0;0;88123;68581
2700;7654;35191;36406;36911;0;0;0;87674;70499
2701;7766;43112;27997;24862;0;0;0;87564;42488
2702;1768;56103;31804;62913;0;0;0;94151;72849
2703;928;71705;32662;81583;0;0;0;85831;75964
2704;2369;74890;28260;59815;0;0;0;87085;64266
2705;5814;51311;17497;16765;0;0;0;86567;22267
2706;2649;7515;7408;0;0;0;0;5275;4725
2707;3277;509;2841;0;0;0;0;5275;4725
2708;5373;802;2782;0;0;0;0;5275;5400
2709;8369;1716;3020;0;0;0;0;5275;5400
2710;10450;2492;3276;0;0;0;0;5275;5400
2711;12733;3183;3519;0;0;0;0;3956;4050
2712;16712;3503;3762;0;0;0;0;0;3375
2713;23885;3685;4067;0;0;0;0;0;3375
2714;29893;3508;4433;0;0;0;0;0;3375
2715;37685;3539;4662;0;0;0;0;0;3375
2716;41236;4473;4662;0;0;0;0;0;3375
2717;45045;5017;4814;0;0;0;0;0;3375
2718;49227;5291;5120;0;0;0;0;0;3375
2719;36895;7831;5089;0;0;0;0;3956;3375
2720;36921;14921;4585;0;0;0;0;7522;4725
2721;12099;22712;4311;0;0;0;0;7522;5250
2722;2233;24508;10713;0;0;0;0;7522;6004
2723;1284;21759;15490;415;0;0;0;4884;8633
2724;1943;18590;5575;993;0;0;0;4884;4050
2725;1890;15896;2605;1009;0;0;0;4884;4050
2726;1545;16232;5392;1812;0;0;0;4884;5627
2727;1230;19306;7201;1722;0;0;0;4884;6678
2728;1704;21012;4824;780;0;0;0;4884;4426
2729;4168;18307;2308;1310;0;0;0;8840;3375
2730;708;8864;1864;428;0;0;0;5275;4725
2731;1949;1856;2032;0;0;0;0;5275;4725
2732;4518;796;2445;0;0;0;0;5275;5400
2733;6871;836;2965;0;0;0;0;5275;5400
2734;10013;1122;3393;0;0;0;0;5275;5400
2735;12355;1588;3591;0;0;0;0;3956;4050
2736;18441;1874;3836;0;0;0;0;0;3375
2737;25173;1954;4111;0;0;0;0;0;3375
2738;28114;2238;4111;0;0;0;0;0;3375
2739;31925;2882;4035;0;0;0;0;0;3375
2740;34929;3670;4035;0;0;0;0;0;3375
2741;36084;4017;4004;0;0;0;0;0;3375
2742;35723;5068;3928;0;0;0;0;0;3375
2743;28966;6480;3744;0;0;0;0;3956;3375
2744;19002;7531;3484;0;0;0;0;4674;4725
2745;9707;6738;3187;0;0;0;0;4674;4762
2746;6769;4305;2919;0;0;0;0;4674;3561
2747;4886;3279;3120;0;0;0;0;2037;3747
2748;5459;3350;3070;0;0;0;0;2037;4050
2749;5397;4049;2877;0;0;0;0;2037;4050
2750;4732;4832;3005;0;0;0;0;2037;4161
2751;3029;10096;3211;0;0;0;0;2037;4236
2752;1635;16507;2986;0;0;0;0;2037;3449
2753;2566;12384;2871;0;0;0;0;5993;3375
2754;5233;5250;2967;0;0;0;0;5275;4725
2755;9342;1138;3148;0;0;0;0;5275;4725
2756;11070;765;3423;0;0;0;0;5275;5400
2757;20048;1407;3760;0;0;0;0;5275;5400
2758;30031;2039;4081;0;0;0;0;5275;5400
2759;42361;2540;4356;0;0;0;0;3956;4050
2760;48593;3721;4432;0;0;0;0;0;3375
2761;50032;4757;4340;0;0;0;0;0;3375
2762;53825;5011;4524;0;0;0;0;0;3375
2763;58729;5278;4768;0;0;0;0;0;3375
2764;60861;5890;4784;0;0;0;0;0;3375
2765;63537;5747;4875;0;0;0;0;0;3375
2766;65309;5467;5013;0;0;0;0;0;3375
2767;287968;47292;4981;0;0;0;0;4287;3484
2768;36956;9970;4518;0;0;0;0;70537;23617
2769;8582;33457;11316;5641;0;0;0;79344;64601
2770;3168;98118;39126;29102;0;0;0;84736;69910
2771;2119;103844;41015;45322;0;0;0;77740;63695
2772;1838;103644;39294;61308;0;0;0;78803;70499
2773;2168;92528;31985;28726;0;0;0;80888;42488
2774;1688;100805;38002;56774;0;0;0;85507;71384
2775;1330;112439;34788;89445;0;0;0;80805;73521
2776;1614;121811;31096;72272;0;0;0;77902;63288
2777;2286;91051;21196;24690;0;0;0;78875;22267
2778;3857;22778;9195;114;0;0;0;5275;4725
2779;5485;897;3240;0;0;0;0;5275;4725
2780;7906;429;2998;0;0;0;0;5275;5400
2781;11864;559;3449;0;0;0;0;5275;5400
2782;15410;1003;3735;0;0;0;0;5275;5400
2783;19779;1691;3917;0;0;0;0;3956;4050
2784;27463;2261;3900;0;0;0;0;0;3375
2785;29286;2756;3654;0;0;0;0;0;3375
2786;32369;3233;3516;0;0;0;0;0;3375
2787;34284;3447;3516;0;0;0;0;0;3375
2788;37294;2670;3622;0;0;0;0;0;3375
2789;39487;2292;3637;0;0;0;0;0;3375
2790;39085;2172;3515;0;0;0;0;0;3375
2791;244616;37355;3414;0;0;0;0;4287;3484
2792;61290;3082;3358;0;0;0;0;87662;23617
2793;23897;27099;23013;0;0;0;0;96288;72914
2794;11527;50819;45360;433;0;0;0;96399;73667
2795;6235;41147;50951;12050;0;0;0;94092;76405
2796;9052;26073;34718;27772;0;0;0;87696;70499
2797;12230;28421;25111;11315;0;0;0;87696;42488
2798;6853;38588;41086;26073;0;0;0;96411;70251
2799;5690;52317;53621;30148;0;0;0;94092;79876
2800;12156;54996;43091;20163;0;0;0;87792;64266
2801;20533;43750;27233;0;0;0;0;89003;22267
2802;19845;4716;11603;0;0;0;0;5275;4725
2803;11278;31;4496;0;0;0;0;5275;4725
2804;17278;29;4327;0;0;0;0;5275;5400
2805;21223;723;4246;0;0;0;0;5275;5400
2806;29442;1278;4286;0;0;0;0;5275;5400
2807;38054;1643;4360;0;0;0;0;3956;4050
2808;46735;2024;4404;0;0;0;0;0;3375
2809;51138;2104;4480;0;0;0;0;0;3375
2810;53644;2176;4433;0;0;0;0;0;3375
2811;53633;2218;4310;0;0;0;0;0;3375
2812;55755;2197;4371;0;0;0;0;0;3375
2813;55694;2214;4249;0;0;0;0;0;3375
2814;53067;3250;4096;0;0;0;0;0;3375
2815;264952;41951;4065;0;0;0;0;4287;3484
2816;37938;7470;3895;0;0;0;0;70743;23617
2817;10821;45459;17892;899;0;0;0;78805;64601
2818;5129;83373;47884;17156;0;0;0;84381;69910
2819;3111;84692;44532;31112;0;0;0;79933;63695
2820;2854;75016;39418;39198;0;0;0;81182;70499
2821;2993;63876;35949;21885;0;0;0;78094;42488
2822;1841;76656;36956;49378;0;0;0;85192;71384
2823;1489;102568;34416;62682;0;0;0;82323;73521
2824;1911;86042;38125;40732;0;0;0;82027;63288
2825;5389;47426;27493;2518;0;0;0;84952;22267
2826;17546;3781;11791;0;0;0;0;5275;4725
2827;14874;19;4316;0;0;0;0;5275;4725
2828;15270;18;3740;0;0;0;0;5275;5400
2829;18705;139;3771;0;0;0;0;5275;5400
2830;22416;852;3797;0;0;0;0;5275;5400
2831;29624;1017;3855;0;0;0;0;3956;4050
2832;35967;1059;3854;0;0;0;0;0;3375
2833;41091;1456;3838;0;0;0;0;0;3375
2834;43313;1882;3837;0;0;0;0;0;3375
2835;45512;2340;3867;0;0;0;0;0;3375
2836;48270;1981;3943;0;0;0;0;0;3375
2837;51439;1741;4050;0;0;0;0;0;3375
2838;52774;1715;4081;0;0;0;0;0;3375
2839;271161;35286;4097;0;0;0;0;4287;3484
2840;49960;2532;3974;0;0;0;0;83160;23617
2841;21861;44563;27104;0;0;0;0;92723;72388
2842;15105;87515;47944;113;0;0;0;92833;71038
2843;10028;89705;47349;12316;0;0;0;90527;71147
2844;5454;74795;37536;31325;0;0;0;84130;70499
2845;4627;65549;29132;17410;0;0;0;84086;42488
2846;1492;74034;33923;55791;0;0;0;92282;68674
2847;1370;87227;38188;59282;0;0;0;90406;77247
2848;1778;77420;31636;39908;0;0;0;83882;63214
2849;3459;48660;19639;7580;0;0;0;85170;22267
2850;11626;2272;8583;0;0;0;0;5275;4725
2851;11141;10;3049;0;0;0;0;5275;4725
2852;14280;11;2720;0;0;0;0;5275;5400
2853;16508;11;2820;0;0;0;0;5275;5400
2854;17967;8;2909;0;0;0;0;5275;5400
2855;19816;80;2968;0;0;0;0;3956;4050
2856;25012;306;3028;0;0;0;0;0;3375
2857;29252;372;3104;0;0;0;0;0;3375
2858;32838;291;3195;0;0;0;0;0;3375
2859;37104;328;3302;0;0;0;0;0;3375
2860;39453;395;3347;0;0;0;0;0;3375
2861;40702;329;3332;0;0;0;0;0;3375
2862;41501;358;3347;0;3;0;0;0;3375
2863;248453;16351;3414;0;4;0;0;4287;3484
2864;65869;2064;3452;0;5;0;0;86611;23617
2865;33840;14080;16403;0;12;0;0;90319;65090
2866;17419;32280;44948;603;23;0;0;94584;72353
2867;10906;29584;48706;12773;34;0;0;88123;68581
2868;13643;20850;36573;29225;69;0;0;87696;70499
2869;15367;14896;26670;14142;117;0;0;87696;42488
2870;7263;5120;33469;33348;155;0;0;94596;72849
2871;4940;88;35616;40829;207;0;0;88123;75964
2872;9527;0;29329;31657;267;0;0;87792;64266
2873;14539;0;15132;4718;316;0;0;89003;22267
2874;10409;0;5156;0;367;0;0;5275;4725
2875;5429;0;1674;0;373;0;0;5275;4725
2876;7112;0;1437;0;384;0;0;5275;5400
2877;9487;0;1517;0;402;0;0;5275;5400
2878;11208;0;1638;0;421;0;0;5275;5400
2879;12965;0;1790;0;413;0;0;3956;4050
2880;16685;0;0;0;367;0;0;0;3375
2881;19373;0;0;0;306;0;0;0;3375
2882;24422;0;67;0;252;0;0;0;3375
2883;29939;0;275;0;201;0;0;0;3375
2884;32705;0;428;0;172;0;0;0;3375
2885;35748;0;519;0;153;0;0;0;3375
2886;38020;0;596;0;144;0;0;0;3375
2887;33154;0;565;0;138;0;0;3956;3375
2888;44464;0;443;0;165;0;0;7522;4725
2889;17188;0;162;0;206;0;0;7522;5250
2890;5664;0;0;0;272;0;0;7522;6004
2891;1302;19;0;0;321;0;0;4884;8633
2892;1794;1860;0;170;410;0;0;4884;4050
2893;1494;2891;0;926;380;0;0;4884;4050
2894;1080;4104;0;2002;357;0;0;4884;5627
2895;861;9105;0;1893;383;0;0;4884;6678
2896;1568;12434;0;2107;386;0;0;4884;4426
2897;2997;7245;0;6994;403;321;0;8840;3375
2898;588;3155;0;5761;418;794;0;5275;4725
2899;609;106;0;116;414;794;0;5275;4725
2900;668;0;0;0;394;152;0;5275;5400
2901;1767;0;0;0;409;0;0;5275;5400
2902;3905;0;0;0;371;0;0;5275;5400
2903;5876;0;0;0;334;0;0;3956;4050
2904;7868;0;0;0;310;0;0;0;3375
2905;9177;0;0;0;309;0;0;0;3375
2906;10624;0;0;0;364;0;0;0;3375
2907;11900;0;0;0;968;0;0;0;3375
2908;14866;0;12;0;1276;0;0;0;3375
2909;18846;0;91;0;1124;0;0;0;3375
2910;18562;0;11;0;376;0;0;0;3375
2911;8757;0;0;0;242;0;0;3956;3375
2912;4557;0;0;0;261;0;0;4674;4725
2913;658;1641;0;129;250;0;0;4674;4762
2914;492;11260;0;5029;229;883;0;4674;3561
2915;390;9464;0;13493;204;2994;0;2037;3747
2916;320;5212;0;18440;235;4108;0;2037;4050
2917;259;4353;0;18493;299;5005;0;2037;4050
2918;206;10563;0;13788;326;6491;0;2037;4161
2919;184;12663;0;13437;338;7441;0;2037;4236
2920;168;8720;0;23863;420;7868;0;2037;3449
2921;155;4295;0;28436;521;7950;0;5993;3375
2922;164;1369;0;15848;485;7646;0;5275;4725
2923;208;157;0;374;537;6908;0;5275;4725
2924;279;0;0;0;751;5380;0;5275;5400
2925;368;0;0;0;900;3056;0;5275;5400
2926;455;0;0;0;806;602;0;5275;5400
2927;952;0;0;0;625;0;0;3956;4050
2928;2661;0;0;0;656;0;0;0;3375
2929;3317;0;0;0;626;0;0;0;3375
2930;4473;0;0;0;518;0;0;0;3375
2931;5350;0;0;0;642;0;0;0;3375
2932;5510;0;0;0;551;0;0;0;3375
2933;5925;0;0;0;375;0;0;0;3375
2934;5978;0;0;0;195;0;0;0;3375
2935;73561;0;0;0;249;0;0;4287;3484
2936;5249;0;0;0;350;0;0;76493;23617
2937;727;7;0;78703;363;2847;0;80109;64601
2938;169;0;0;124412;496;40216;0;84263;69910
2939;44;0;0;170365;553;71601;0;79341;63695
2940;21;0;0;191976;440;86918;0;79856;70499
2941;50;0;0;149565;263;82894;0;78156;42488
2942;0;0;0;184001;173;111579;0;87783;71384
2943;0;4;0;188178;212;121586;0;82329;73521
2944;0;9;0;169244;283;113558;0;78852;63288
2945;0;3;0;106895;296;72835;0;79588;22267
2946;195;1;0;32954;263;30811;0;5275;4725
2947;0;0;0;35;267;9924;0;5275;4725
2948;0;0;0;0;270;6615;0;5275;5400
2949;0;0;0;0;304;4354;0;5275;5400
2950;13;0;0;0;311;2572;0;5275;5400
2951;97;0;0;0;278;1713;0;3956;4050
2952;132;0;0;0;299;1284;0;0;3375
2953;185;0;0;0;431;229;0;0;3375
2954;1093;0;0;0;480;0;0;0;3375
2955;1819;0;0;0;490;0;0;0;3375
2956;2313;0;0;0;595;0;0;0;3375
2957;2730;0;0;0;635;0;0;0;3375
2958;2835;0;0;0;603;0;0;0;3375
2959;31937;0;0;0;570;0;0;4287;3484
2960;21805;0;0;0;604;0;0;87684;23617
2961;3213;0;0;36807;707;0;0;96332;72914
2962;286;0;0;66491;792;0;0;96266;73667
2963;182;0;0;85977;831;0;0;92339;76405
2964;151;0;0;142557;699;16012;0;82822;70499
2965;136;0;0;128594;836;34332;0;85346;42488
2966;128;0;0;118473;1230;37275;0;96389;70251
2967;133;0;0;96751;1159;22213;0;94092;79876
2968;214;0;0;72297;1687;4220;0;87792;64266
2969;2453;0;0;23826;2259;0;0;89003;22267
2970;1131;0;0;0;4557;0;0;5275;4725
2971;19;0;0;0;7181;0;0;5275;4725
2972;69;0;0;0;11662;0;0;5275;5400
2973;104;0;0;0;10328;0;0;5275;5400
2974;1112;0;0;0;7821;0;0;5275;5400
2975;1638;0;0;0;7057;0;0;3956;4050
2976;1943;0;0;0;5414;0;0;0;3375
2977;2095;0;0;0;4527;0;0;0;3375
2978;2236;0;0;0;4557;0;0;0;3375
2979;2236;0;0;0;2691;0;0;0;3375
2980;2130;0;0;0;1602;0;0;0;3375
2981;2250;0;0;0;1328;0;0;0;3375
2982;2504;0;0;0;1681;0;0;0;3375
2983;34882;0;0;0;481;0;0;4287;3484
2984;5726;0;0;0;478;0;0;84837;23617
2985;1272;0;0;15503;519;0;0;87582;64601
2986;263;0;0;39125;526;0;0;91736;69910
2987;36;0;0;66719;514;0;0;85144;63695
2988;3;0;0;97765;401;0;0;84716;70499
2989;23;0;0;66939;399;0;0;84761;42488
2990;16;0;0;97721;505;0;0;91748;71384
2991;1;0;0;101485;481;0;0;85276;73521
2992;7;0;0;80208;358;0;0;84888;63288
2993;12;0;0;42383;359;0;0;85309;22267
2994;803;0;0;0;388;0;0;5275;4725
2995;31;0;0;0;388;0;0;5275;4725
2996;94;0;0;0;468;0;0;5275;5400
2997;538;0;0;0;468;0;0;5275;5400
2998;1897;0;0;0;468;0;0;5275;5400
2999;2387;0;0;0;484;0;0;3956;4050
3000;2371;0;0;0;463;0;0;0;3375
3001;2309;0;0;0;445;0;0;0;3375
3002;2473;0;0;0;345;0;0;0;3375
3003;2788;0;0;0;355;0;0;0;3375
3004;2962;0;0;0;461;0;0;0;3375
3005;3133;0;0;0;425;0;0;0;3375
3006;3444;0;0;0;264;0;0;0;3375
3007;56892;0;0;0;122;0;0;4287;3484
3008;6022;0;0;0;138;0;0;84118;23617
3009;1868;0;200;2836;110;0;0;92833;72388
3010;1625;1032;3648;17712;34;0;0;92833;71038
3011;1041;28180;7384;23953;5;0;0;90527;71147
3012;700;31707;7656;38762;0;0;0;84130;70499
3013;1019;37047;6947;15370;0;0;0;84130;42488
3014;785;44471;10042;37766;0;0;0;92845;68674
3015;753;55229;12095;40792;0;0;0;90527;77247
3016;1252;51530;10399;24431;0;0;0;84226;63214
3017;3719;37239;7223;508;0;0;0;85437;22267
3018;8313;1496;3433;0;0;0;0;5275;4725
3019;6602;125;1139;0;0;0;0;5275;4725
3020;8022;222;880;0;0;0;0;5275;5400
3021;9314;543;904;0;0;0;0;5275;5400
3022;10295;870;1041;0;0;0;0;5275;5400
3023;11549;1233;1254;0;0;0;0;3956;4050
3024;14192;1610;1376;0;0;0;0;0;3375
3025;16722;1694;1345;0;0;0;0;0;3375
3026;19990;1664;1513;0;0;0;0;0;3375
3027;23380;1687;1757;0;0;0;0;0;3375
3028;27069;1672;1910;0;0;0;0;0;3375
3029;30497;2074;1987;0;0;0;0;0;3375
3030;30286;2750;2063;0;0;0;0;0;3375
3031;165494;25729;1986;0;0;0;0;4287;3484
3032;34833;17560;1646;0;0;0;0;78551;23617
3033;9596;42679;5970;2875;0;0;0;84281;65090
3034;3028;79389;11210;23682;0;0;0;94030;72353
3035;1052;87991;5995;33648;0;0;0;87991;68581
3036;3645;92673;752;57870;0;0;0;87564;70499
3037;3273;84734;0;37770;0;0;0;87608;42488
3038;818;90958;0;74729;0;0;0;94596;72849
3039;560;100322;0;80954;0;0;0;88123;75964
3040;2808;92136;0;54182;0;0;0;87706;64266
3041;6118;66848;91;10538;0;0;0;88917;22267
3042;2077;13189;45;0;0;0;0;5275;4725
3043;2701;964;0;0;0;0;0;5275;4725
3044;3983;729;0;0;0;0;0;5275;5400
3045;5837;994;246;0;0;0;0;5275;5400
3046;8607;1105;780;0;0;0;0;5275;5400
3047;10739;1097;1162;0;0;0;0;3956;4050
3048;13737;1337;1361;0;0;0;0;0;3375
3049;18013;1605;1437;0;0;0;0;0;3375
3050;22822;1662;1559;0;0;0;0;0;3375
3051;26703;1717;1773;0;0;0;0;0;3375
3052;31211;1900;1895;0;0;0;0;0;3375
3053;34313;2177;1895;0;0;0;0;0;3375
3054;32686;2486;1803;0;0;0;0;0;3375
3055;22853;3484;1452;0;0;0;0;3956;3375
3056;33113;4248;1039;0;0;0;0;7522;4725
3057;12999;5606;761;0;0;0;0;7522;5250
3058;5259;9930;1097;0;0;0;0;7522;6004
3059;1913;11470;735;0;0;0;0;4884;8633
3060;4900;10041;210;0;0;0;0;4884;4050
3061;4307;9928;16;0;0;0;0;4884;4050
3062;1528;9594;0;0;0;0;0;4884;5627
3063;950;7803;0;0;0;0;0;4884;6678
3064;3103;5310;0;0;0;0;0;4884;4426
3065;5494;694;0;0;0;0;0;8840;3375
3066;2474;11;0;0;0;0;0;5275;4725
3067;3721;0;0;0;0;0;0;5275;4725
3068;5061;0;0;0;0;0;0;5275;5400
3069;6283;0;0;0;5;0;0;5275;5400
